reviewer;paper
Marc Florian Meyer;Trafficability anticipation for quadruped robot in field operation.
Robert Penicka;Trafficability anticipation for quadruped robot in field operation.
Bas Westerbaan;Air-ground Matching: Appearance-based GPS-denied Urban Localization of Micro Aerial Vehicles.
Giulio Reina;Air-ground Matching: Appearance-based GPS-denied Urban Localization of Micro Aerial Vehicles.
Jared Strader;Air-ground Matching: Appearance-based GPS-denied Urban Localization of Micro Aerial Vehicles.
Angela P. Schoellig;Robot System of DRC-HUBO+ and Control Strategy of Team KAIST in DARPA Robotics Challenge Finals.
Kazunori Ohno;Robot System of DRC-HUBO+ and Control Strategy of Team KAIST in DARPA Robotics Challenge Finals.
J. Emilio Rodriguez-Seco;Robot System of DRC-HUBO+ and Control Strategy of Team KAIST in DARPA Robotics Challenge Finals.
Frank L. Lewis;A General-purpose System for Teleoperation of the DRC-HUBO Humanoid Robot.
Franck Gechter;A General-purpose System for Teleoperation of the DRC-HUBO Humanoid Robot.
Karl Reichard;A General-purpose System for Teleoperation of the DRC-HUBO Humanoid Robot.
Allan de Barros;Adaptive robust stabilization of dynamic nonholonomic chained systems.
Amir Ebrahimi;Adaptive robust stabilization of dynamic nonholonomic chained systems.
Christopher C. Yang;Adaptive robust stabilization of dynamic nonholonomic chained systems.
Jürgen Jasperneite;Building a Robust Implementation of Bearing-only Inertial SLAM for a UAV.
Katrien Verbert;Building a Robust Implementation of Bearing-only Inertial SLAM for a UAV.
Maria Sosnina;Building a Robust Implementation of Bearing-only Inertial SLAM for a UAV.
Adrien Bartoli;Active force closure for multiple objects.
Tieshi Zhao;Active force closure for multiple objects.
Yang Gao 0002;Active force closure for multiple objects.
Carla Ramiro;In-water visual ship hull inspection using a hover-capable underwater vehicle with stereo vision.
Martin Doppelbauer;In-water visual ship hull inspection using a hover-capable underwater vehicle with stereo vision.
Akash Kumar Gupta;In-water visual ship hull inspection using a hover-capable underwater vehicle with stereo vision.
Hooshang Hemami;Whole-body motion planning and tracking of a mobile robot with a gimbal RGB-D camera for outdoor 3D exploration.
Narcís Palomeras;Whole-body motion planning and tracking of a mobile robot with a gimbal RGB-D camera for outdoor 3D exploration.
Paul Timothy Furgale;Whole-body motion planning and tracking of a mobile robot with a gimbal RGB-D camera for outdoor 3D exploration.
Elham Hashemizadeh;Terrain-adaptive wheel speed control on the Curiosity Mars rover: Algorithm and flight results.
Tao Song 0004;Terrain-adaptive wheel speed control on the Curiosity Mars rover: Algorithm and flight results.
Yoshiaki Kuwata;Terrain-adaptive wheel speed control on the Curiosity Mars rover: Algorithm and flight results.
David Hyunchul Shim;Underwater place recognition using forward-looking sonar images: A topological approach.
Farid M. Ablayev;Underwater place recognition using forward-looking sonar images: A topological approach.
Amit Majumdar 0001;Underwater place recognition using forward-looking sonar images: A topological approach.
Dimos Tzoumanikas;Real-time trajectory generation in multi-RCCL.
Krzysztof Skonieczny;Real-time trajectory generation in multi-RCCL.
Maurice H. ter Beek;Real-time trajectory generation in multi-RCCL.
Jasmin Kevric;Jellyfish-inspired multimodular bionic amphibious robot.
Qinglei Zhang;Jellyfish-inspired multimodular bionic amphibious robot.
Jürgen Plesch;Jellyfish-inspired multimodular bionic amphibious robot.
Clemens Freidhager;Automated construction for human-robot interaction in wooden buildings: Integrated robotic construction and digital design of iSMART wooden arches.
Carlos Sagüés;Automated construction for human-robot interaction in wooden buildings: Integrated robotic construction and digital design of iSMART wooden arches.
Jürgen Jasperneite;Automated construction for human-robot interaction in wooden buildings: Integrated robotic construction and digital design of iSMART wooden arches.
Fernando Caballero;Sensory-motor control mechanism for reaching movements of a redundant musculo-skeletal arm.
Vincenzo Parenti-Castelli;Sensory-motor control mechanism for reaching movements of a redundant musculo-skeletal arm.
Luca Aceto;Sensory-motor control mechanism for reaching movements of a redundant musculo-skeletal arm.
Daniela Lepri;Adaptive rover behavior based on online empirical evaluation: Rover-terrain interaction and near-to-far learning.
Damien Vivet;Adaptive rover behavior based on online empirical evaluation: Rover-terrain interaction and near-to-far learning.
Gustavo Medeiros Freitas;Adaptive rover behavior based on online empirical evaluation: Rover-terrain interaction and near-to-far learning.
Pao-Yu Oei;Development and field evaluation of a VR/AR-based remotely controlled system for a two-wheel paddy transplanter.
Longsheng Fu;Development and field evaluation of a VR/AR-based remotely controlled system for a two-wheel paddy transplanter.
Siyuan Feng 0003;Development and field evaluation of a VR/AR-based remotely controlled system for a two-wheel paddy transplanter.
Andreas Binder;Efficient workspace generation for binary manipulators with many actuators.
Andrej Stermecki;Efficient workspace generation for binary manipulators with many actuators.
Girish Chowdhary 0001;Efficient workspace generation for binary manipulators with many actuators.
Yinggang Shi;Design, control, and visual navigation of the DelftaCopter VTOL tail-sitter UAV.
Kim G. Larsen;Design, control, and visual navigation of the DelftaCopter VTOL tail-sitter UAV.
Sonja Wogrin;Design, control, and visual navigation of the DelftaCopter VTOL tail-sitter UAV.
Taihú Pire;Calibration of an expeditious terramechanics model using a higher-fidelity model, Bayesian inference, and a virtual bevameter test.
Markus Tauber;Calibration of an expeditious terramechanics model using a higher-fidelity model, Bayesian inference, and a virtual bevameter test.
Ioannis M. Rekleitis;Calibration of an expeditious terramechanics model using a higher-fidelity model, Bayesian inference, and a virtual bevameter test.
Thorsten Burandt;Localization and map building using laser range sensors in outdoor applications.
Gundolf Haase;Localization and map building using laser range sensors in outdoor applications.
Wolfgang Kastner;Localization and map building using laser range sensors in outdoor applications.
Chris Heunen;The nested k-means method: A new approach for detecting lost persons in aerial images acquired by unmanned aerial vehicles.
Christopher M. Dellin;The nested k-means method: A new approach for detecting lost persons in aerial images acquired by unmanned aerial vehicles.
Antonia Golab;The nested k-means method: A new approach for detecting lost persons in aerial images acquired by unmanned aerial vehicles.
Vesna Marinkovic;Autonomous GPR Surveys using the Polar Rover
Zaheer Ahmed Dayo;Autonomous GPR Surveys using the Polar Rover
Jana Fabriková;Autonomous GPR Surveys using the Polar Rover
Subir Kumar Chakraborty;Parallel collision detection between moving robots for practical motion planning.
Philipp Franz Freidl;Parallel collision detection between moving robots for practical motion planning.
Ryan M. Eustice;Parallel collision detection between moving robots for practical motion planning.
Thomas Klatzer;A Pipeline for Trunk Detection in Trellis Structured Apple Orchards.
Michael Hartmann;A Pipeline for Trunk Detection in Trellis Structured Apple Orchards.
Minling Lai;A Pipeline for Trunk Detection in Trellis Structured Apple Orchards.
Kazuya Yoshida;Brief communication: Uniform ultimate boundedness of a fuzzy logic controlled industrial robot.
Pawel Turcza;Brief communication: Uniform ultimate boundedness of a fuzzy logic controlled industrial robot.
Luca Muratore;Brief communication: Uniform ultimate boundedness of a fuzzy logic controlled industrial robot.
Alexander Leonessa;A modular agricultural robotic system (MARS) for precision farming: Concept and implementation.
Davide Scaramuzza 0001;A modular agricultural robotic system (MARS) for precision farming: Concept and implementation.
Jane Hillston;A modular agricultural robotic system (MARS) for precision farming: Concept and implementation.
Marco Hutter 0001;Crop recognition under weedy conditions based on 3D imaging for robotic weed control.
Danial Pour Arab;Crop recognition under weedy conditions based on 3D imaging for robotic weed control.
Jan Quenzel;Crop recognition under weedy conditions based on 3D imaging for robotic weed control.
Ziaur Rahman 0002;Efficient in-field plant phenomics for row-crops with an autonomous ground vehicle.
Naomi Ehrich Leonard;Efficient in-field plant phenomics for row-crops with an autonomous ground vehicle.
Yingjie Tian 0001;Efficient in-field plant phenomics for row-crops with an autonomous ground vehicle.
Andreas Wurzinger;Nonlinear model predictive control for hydrobatics: Experiments with an underactuated AUV.
Philipp Franz Freidl;Nonlinear model predictive control for hydrobatics: Experiments with an underactuated AUV.
Andreas Steininger;Nonlinear model predictive control for hydrobatics: Experiments with an underactuated AUV.
Bernhard G. Zagar;Robust joint stem detection and crop-weed classification using image sequences for plant-specific treatment in precision farming.
Maria L. Gini;Robust joint stem detection and crop-weed classification using image sequences for plant-specific treatment in precision farming.
Joe Pitt-Francis;Robust joint stem detection and crop-weed classification using image sequences for plant-specific treatment in precision farming.
Silvio M. Maeta;Using Embodied Data for Localization and Mapping.
Matthew Powers;Using Embodied Data for Localization and Mapping.
Mohamed Fathy El-Amin;Using Embodied Data for Localization and Mapping.
Byung-Ju Yi;Generation of High-resolution Three-dimensional Reconstructions of the Seafloor in Color using a Single Camera and Structured Light.
Michael Milford;Generation of High-resolution Three-dimensional Reconstructions of the Seafloor in Color using a Single Camera and Structured Light.
Oliver Kolb;Generation of High-resolution Three-dimensional Reconstructions of the Seafloor in Color using a Single Camera and Structured Light.
